timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
765125.341109041,1.8733273862622752,-35.693701111568544,89.4829097283085,98.24175824175825,68.42948717948718
765125.374443541,1.8733273862622752,-35.776039522437216,89.39526730937774,98.24175824175825,68.42948717948718
765125.407778625,1.8733273862622752,-35.776039522437216,89.39526730937774,98.24175824175825,68.18910256410254
765125.441113458,1.8733273862622752,-35.776039522437216,89.39526730937774,98.24175824175825,67.94871794871796
765125.474448416,1.8733273862622752,-35.776039522437216,89.39526730937774,98.24175824175825,67.78846153846155
765125.50778375,1.8733273862622752,-35.776039522437216,89.30762489044696,98.24175824175825,67.78846153846155
765125.54112,1.8733273862622752,-35.776039522437216,89.2199824715162,98.24175824175825,67.78846153846155
765125.574456,1.8733273862622752,-35.776039522437216,89.04469763365469,98.24175824175825,67.70833333333331
765125.607791625,1.8733273862622752,-35.776039522437216,88.78177037686243,98.24175824175825,67.70833333333331
765125.641126833,1.8733273862622752,-35.776039522437216,88.69412795793164,98.24175824175825,67.70833333333331
765125.674461875,1.6057091882248073,-35.776039522437216,88.69412795793164,98.24175824175825,67.70833333333331
765125.707796708,1.2488849241748596,-35.776039522437216,88.69412795793164,98.24175824175825,67.70833333333331
765125.741131333,1.1596788581623514,-35.776039522437216,88.69412795793164,98.24175824175825,67.70833333333331
765125.7744665,1.1596788581623514,-35.776039522437216,88.69412795793164,98.24175824175825,67.70833333333331
765125.807802041,1.1596788581623514,-35.776039522437216,88.69412795793164,98.24175824175825,67.70833333333331
765125.841137375,1.1596788581623514,-35.776039522437216,88.78177037686243,98.24175824175825,67.70833333333331
765125.874472166,1.1596788581623514,-35.776039522437216,89.04469763365469,98.24175824175825,67.70833333333331
765125.907807333,1.1596788581623514,-35.776039522437216,89.13234005258545,98.24175824175825,67.70833333333331
765125.941142458,1.1596788581623514,-35.776039522437216,89.30762489044696,98.24175824175825,67.70833333333331
765125.974477291,1.1596788581623514,-35.776039522437216,89.30762489044696,98.24175824175825,67.70833333333331
765126.007811958,1.2488849241748596,-35.776039522437216,89.30762489044696,98.24175824175825,67.70833333333331
765126.041147041,1.3380909901873395,-35.776039522437216,89.30762489044696,98.24175824175825,67.70833333333331
765126.074482166,1.6057091882248073,-35.85837793330589,89.30762489044696,98.24175824175825,67.70833333333331
765126.107817166,1.6057091882248073,-35.85837793330589,89.30762489044696,98.24175824175825,67.70833333333331
765126.141152083,1.6949152542372872,-35.85837793330589,89.30762489044696,98.24175824175825,67.70833333333331
765126.174487041,1.6949152542372872,-35.85837793330589,89.30762489044696,98.24175824175825,67.70833333333331
765126.207822125,1.6949152542372872,-35.85837793330589,89.30762489044696,98.24175824175825,67.70833333333331
765126.241156666,1.6949152542372872,-35.85837793330589,89.2199824715162,98.24175824175825,67.70833333333331
